ID Name NumGS Coverage
5127 PHOC_9 2 0.1952
5128 PHOC_10 3 0.2336
5129 PHOC_11 3 0.258
5130 PHOC_14 0 0.0
5131 PHOC_15 1 0.09
5132 PHOC_16 6 0.4584
5133 PHOC_17 2 0.2444
5134 PHOC_18 2 0.1944
5135 PHOC_19 3 0.246
5136 PHOC_21 1 0.0952
5137 PHOC_22 2 0.1932
5138 PHOC_24 2 0.2392
5139 PHOC_25 2 0.1924
5140 PHOC_26 6 0.6276
5141 PHOC_27 2 0.1372
5142 PHOC_29 5 0.2968
5143 PHOC_30 0 0.0
5144 PHOC_31 0 0.0
5145 PHOC_32 0 0.0
5146 PHOC_33 1 0.0608
5147 PHOC_34 1 0.088
5148 PHOC_35 0 0.0
5149 PHOC_36 2 0.1648
5150 PHOC_37 1 0.1136
5151 PHOC_38 0 0.0
5152 PHOC_40 1 0.1256
5153 PTB_9 2 0.2044
5154 Pal_3 0 0.0
5155 Pal_4 0 0.0
5156 Pal_13 0 0.0
5157 Pal_14 1 0.0988
5158 Palomar_2 1 0.1268
5159 Palomar_5 1 0.1244
5160 Palomar_6 4 0.3208
5161 Palomar_8 2 0.1996
5162 Palomar_10 2 0.2276
5163 Palomar_11 2 0.2364
5164 Palomar_12 1 0.1248
5165 Palomar_15 1 0.1248
5166 Patchick_3 2 0.1628
5167 Patchick_12 1 0.1056
5168 Patchick_79 2 0.1768
5169 Patchick_89 0 0.0
5170 Patchick_90 2 0.2
5171 Pfleiderer_2 1 0.0876
5172 Pfleiderer_3 0 0.0
5173 Pfleiderer_4 1 0.1252
5174 Pismis_1 5 0.3724
5175 Pismis_2 3 0.3336
5176 Pismis_3 4 0.4328
5177 Pismis_4 1 0.1252
5178 Pismis_5 2 0.22
5179 Pismis_6 4 0.3076
5180 Pismis_7 6 0.4952
5181 Pismis_8 2 0.2132
5182 Pismis_11 7 0.6368
5183 Pismis_12 5 0.3812
5184 Pismis_15 5 0.4116
5185 Pismis_16 11 0.8056
5186 Pismis_17 0 0.0
5187 Pismis_18 5 0.372
5188 Pismis_19 11 0.7204
5189 Pismis_20 11 0.6832
5190 Pismis_21 11 0.6464
5191 Pismis_22 9 0.5588
5192 Pismis_23 5 0.348
5193 Pismis_26 5 0.2824
5194 Pismis_27 4 0.3572
5195 Pismis-Moreno_1 0 0.0
5196 Platais_3 0 0.0
5197 Platais_6 1 0.11
5198 Platais_8 0 0.0
5199 Platais_9 0 0.0
5200 Platais_10 3 0.2956
5201 Platais_12 3 0.2636
5202 Pozzo_1 1 0.11
5203 Pyxis 1 0.1256
5204 QC_1 1 0.1248
5205 QC_3 4 0.3384
5206 QC_4 2 0.2152
5207 RSG_5 0 0.0
5208 RSG_8 2 0.1772
5209 Renou_23 0 0.0
5210 Riddle_4 3 0.2504
5211 Riddle_6 0 0.0
5212 Roslund_1 2 0.2336
5213 Roslund_2 6 0.4108
5214 Roslund_3 1 0.0544
5215 Roslund_4 4 0.3648
5216 Roslund_5 1 0.0892
5217 Roslund_6 0 0.0
5218 Roslund_7 2 0.1932
5219 Ruprecht_1 1 0.1248
5220 Ruprecht_4 3 0.2596
5221 Ruprecht_8 0 0.0
5222 Ruprecht_10 0 0.0
5223 Ruprecht_16 2 0.232
5224 Ruprecht_17 1 0.1044
5225 Ruprecht_18 2 0.1384
5226 Ruprecht_19 1 0.0632
5227 Ruprecht_23 5 0.3004
5228 Ruprecht_24 1 0.1072
5229 Ruprecht_25 5 0.444
5230 Ruprecht_26 1 0.0912
5231 Ruprecht_27 4 0.3664
5232 Ruprecht_28 4 0.442
5233 Ruprecht_29 1 0.112
5234 Ruprecht_33 3 0.226
5235 Ruprecht_34 6 0.3496
5236 Ruprecht_35 7 0.5516
5237 Ruprecht_36 4 0.2248
5238 Ruprecht_37 5 0.464
5239 Ruprecht_41 4 0.3848
5240 Ruprecht_42 4 0.32
5241 Ruprecht_44 6 0.422
5242 Ruprecht_45 0 0.0
5243 Ruprecht_47 5 0.4104
5244 Ruprecht_48 8 0.6428
5245 Ruprecht_49 3 0.3132
5246 Ruprecht_50 5 0.3912
5247 Ruprecht_53 0 0.0
5248 Ruprecht_54 7 0.46
5249 Ruprecht_56 0 0.0
5250 Ruprecht_58 5 0.4832
5251 Ruprecht_59 3 0.354
5252 Ruprecht_60 6 0.3648
5253 Ruprecht_61 7 0.4492
5254 Ruprecht_63 6 0.3852
5255 Ruprecht_65 3 0.242
5256 Ruprecht_66 2 0.2292
5257 Ruprecht_67 2 0.2144
5258 Ruprecht_68 4 0.314
5259 Ruprecht_71 2 0.2484
5260 Ruprecht_75 6 0.5632
5261 Ruprecht_76 2 0.1748
5262 Ruprecht_77 2 0.2156
5263 Ruprecht_78 7 0.5724
5264 Ruprecht_79 6 0.5064
5265 Ruprecht_82 2 0.2128
5266 Ruprecht_83 3 0.288
5267 Ruprecht_84 2 0.2136
5268 Ruprecht_85 6 0.5052
5269 Ruprecht_91 1 0.1248
5270 Ruprecht_93 3 0.2676
5271 Ruprecht_94 0 0.0
5272 Ruprecht_96 4 0.4308
5273 Ruprecht_97 4 0.3552
5274 Ruprecht_98 2 0.2516
5275 Ruprecht_100 2 0.206
5276 Ruprecht_101 3 0.33
5277 Ruprecht_102 5 0.4184
5278 Ruprecht_105 3 0.302
5279 Ruprecht_106 1 0.1272
5280 Ruprecht_107 3 0.3176
5281 Ruprecht_108 1 0.1236
5282 Ruprecht_111 2 0.2176
5283 Ruprecht_112 1 0.1228
5284 Ruprecht_115 4 0.3348
5285 Ruprecht_117 0 0.0
5286 Ruprecht_118 1 0.126
5287 Ruprecht_119 6 0.4404
5288 Ruprecht_120 5 0.3832
5289 Ruprecht_121 7 0.5716
5290 Ruprecht_123 5 0.3576
5291 Ruprecht_126 2 0.2496
5292 Ruprecht_127 7 0.4212
5293 Ruprecht_128 4 0.3128
5294 Ruprecht_130 6 0.4548
5295 Ruprecht_134 11 0.4972
5296 Ruprecht_135 3 0.332
5297 Ruprecht_137 6 0.4032
5298 Ruprecht_138 6 0.5136
5299 Ruprecht_139 2 0.2048
5300 Ruprecht_143 8 0.5436
5301 Ruprecht_144 2 0.2536
5302 Ruprecht_145 2 0.2
5303 Ruprecht_147 0 0.0
5304 Ruprecht_148 2 0.1712
5305 Ruprecht_151 2 0.1848
5306 Ruprecht_152 3 0.3252
5307 Ruprecht_161 3 0.3288
5308 Ruprecht_163 0 0.0
5309 Ruprecht_164 5 0.464
5310 Ruprecht_166 4 0.3392
5311 Ruprecht_167 2 0.1844
5312 Ruprecht_170 4 0.3924
5313 Ruprecht_171 7 0.5572
5314 Ruprecht_172 8 0.5504
5315 Ruprecht_174 3 0.2128
5316 Ruprecht_176 9 0.6232
5317 Ryu_089 5 0.4952
5318 SAI_4 3 0.3088
5319 SAI_14 1 0.1252
5320 SAI_16 0 0.0
5321 SAI_17 4 0.2916
5322 SAI_24 1 0.1024
5323 SAI_25 0 0.0
5324 SAI_40 0 0.0
5325 SAI_43 1 0.1264
5326 SAI_47 5 0.4396
5327 SAI_81 2 0.1856
5328 SAI_86 3 0.316
5329 SAI_90 3 0.3424
5330 SAI_91 7 0.454
5331 SAI_94 5 0.4116
5332 SAI_104 2 0.2052
5333 SAI_106 0 0.0
5334 SAI_108 3 0.2632
5335 SAI_109 2 0.1624
5336 SAI_113 5 0.4196
5337 SAI_116 7 0.566
5338 SAI_118 1 0.1264
5339 SAI_122 1 0.1252
5340 SAI_123 3 0.178
5341 SAI_132 3 0.284
5342 SAI_141 2 0.2452
5343 SAI_149 1 0.1196
5344 Saloranta_10 0 0.0
5345 Saurer_2 0 0.0
5346 Saurer_3 1 0.1008
5347 Schoenball_1 1 0.1248
5348 Sh2_88B 1 0.112
5349 Sher_1 11 0.7004
5350 Sigma_Orionis 2 0.208
5351 Skiff_J0058+68.4 0 0.0
5352 Skiff_J0458+43.0 5 0.3176
5353 Skiff_J0507+30.8 1 0.0368
5354 Skiff_J0614+12.9 4 0.3596
5355 Skiff_J0619+18.5 1 0.1252
5356 Skiff_J1942+38.6 2 0.2512
5357 Skiff_J2330+60.2 4 0.3284
5358 Steine_12 1 0.1264
5359 Steine_20 0 0.0
5360 Stephenson_1 0 0.0
5361 Stock_1 1 0.126
5362 Stock_2 0 0.0
5363 Stock_4 1 0.1252
5364 Stock_5 1 0.126
5365 Stock_7 1 0.1148
5366 Stock_8 10 0.646
5367 Stock_10 0 0.0
5368 Stock_12 1 0.1248
5369 Stock_13 1 0.1248
5370 Stock_14 2 0.1796
5371 Stock_15 2 0.2356
5372 Stock_17 5 0.3704
5373 Stock_18 2 0.2336
5374 Stock_20 3 0.2344
5375 Stock_21 1 0.1256
5376 Stock_23 0 0.0
5377 Stock_24 4 0.3768
5378 Streicher_52 2 0.1732
5379 TPK_1 0 0.0
5380 TRSG_4 2 0.1668
5381 Terzan_3 2 0.1908
5382 Terzan_7 0 0.0
5383 Terzan_8 1 0.0692
5384 Terzan_12 2 0.2204
5385 Teutsch_1 8 0.5328
5386 Teutsch_2 2 0.2024
5387 Teutsch_4 0 0.0
5388 Teutsch_5 2 0.1836
5389 Teutsch_7 4 0.3676
5390 Teutsch_8 8 0.5356
5391 Teutsch_10 3 0.312
5392 Teutsch_12 3 0.2472
5393 Teutsch_13 6 0.4892
5394 Teutsch_20 2 0.2028
5395 Teutsch_22 7 0.6364
5396 Teutsch_23 2 0.2432
5397 Teutsch_25 2 0.126
5398 Teutsch_27 5 0.4292
5399 Teutsch_28 4 0.4424
5400 Teutsch_30 7 0.5172
5401 Teutsch_35 2 0.2508
5402 Teutsch_38 0 0.0
5403 Teutsch_39 0 0.0
5404 Teutsch_44 8 0.5984
5405 Teutsch_49 3 0.1616
5406 Teutsch_51 2 0.2492
5407 Teutsch_54 5 0.4132
5408 Teutsch_56 1 0.1248
5409 Teutsch_57 1 0.1104
5410 Teutsch_58 3 0.3004
5411 Teutsch_60 7 0.5812
5412 Teutsch_61 2 0.2452
5413 Teutsch_63 1 0.064
5414 Teutsch_65 7 0.4576
5415 Teutsch_66 5 0.4948
5416 Teutsch_74 4 0.418
5417 Teutsch_78 6 0.4616
5418 Teutsch_79 3 0.3596
5419 Teutsch_80 6 0.4688
5420 Teutsch_82 6 0.486
5421 Teutsch_83 8 0.5088
5422 Teutsch_84 6 0.5012
5423 Teutsch_85 6 0.2996
5424 Teutsch_90 0 0.0
5425 Teutsch_92 2 0.1576
5426 Teutsch_93 3 0.3288
5427 Teutsch_103 5 0.4376
5428 Teutsch_106 3 0.2908
5429 Teutsch_109 4 0.4184
5430 Teutsch_110 4 0.2996
5431 Teutsch_117 6 0.4904
5432 Teutsch_124 1 0.1244
5433 Teutsch_125 0 0.0
5434 Teutsch_126 1 0.1184
5435 Teutsch_127 4 0.2572
5436 Teutsch_144 10 0.6376
5437 Teutsch_145 7 0.5284
5438 Teutsch_156 6 0.5168
5439 Teutsch_157 8 0.554
5440 Teutsch_175 2 0.2416
5441 Teutsch_176 0 0.0
5442 Teutsch_177 0 0.0
5443 Teutsch_179 0 0.0
5444 Teutsch_181 0 0.0
5445 Teutsch_182 1 0.1048
5446 Teutsch_187 1 0.1268
5447 Teutsch_194 1 0.1072
5448 Teutsch_198 1 0.1208
5449 Teutsch_201 0 0.0
5450 Teutsch_210 4 0.3524
5451 Teutsch_211 1 0.09
5452 Teutsch_226 4 0.438
5453 Teutsch_246 6 0.4732
5454 Teutsch_247 6 0.502
5455 Teutsch_254 7 0.6428
5456 Teutsch_262 5 0.4732
5457 Teutsch_263 4 0.292
5458 Teutsch_265 0 0.0
5459 Teutsch_268 6 0.5764
5460 Teutsch_271 9 0.498
5461 Teutsch_292 6 0.4392
5462 Teutsch_311 10 0.6624
5463 Teutsch_312 2 0.2116
5464 Teutsch_324 5 0.4144
5465 Teutsch_330 4 0.34
5466 Teutsch_143a 10 0.5688
5467 Teutsch_143b 2 0.1228
5468 Teutsch_14a 9 0.6872
5469 Teutsch_J0021.7+6303 3 0.3172
5470 Teutsch_J0450.9+5209 0 0.0
5471 Teutsch_J0718.0+1642 5 0.36
5472 Teutsch_J0924.3+5313 4 0.3388
5473 Teutsch_J1037.3+6034 13 0.6908
5474 Teutsch_J1209.3+6120 7 0.4732
5475 Theia_4 0 0.0
5476 Theia_5 0 0.0
5477 Theia_6 0 0.0
5478 Theia_7 0 0.0
5479 Theia_8 2 0.096
5480 Theia_11 0 0.0
5481 Theia_12 0 0.0
5482 Theia_13 1 0.126
5483 Theia_15 1 0.108
5484 Theia_19 0 0.0
5485 Theia_23 0 0.0
5486 Theia_26 0 0.0
5487 Theia_29 0 0.0
5488 Theia_31 3 0.2636
5489 Theia_35 0 0.0
5490 Theia_38 1 0.1264
5491 Theia_46 0 0.0
5492 Theia_47 1 0.0696
5493 Theia_48 2 0.216
5494 Theia_53 0 0.0
5495 Theia_54 0 0.0
5496 Theia_58 0 0.0
5497 Theia_65 1 0.1032
5498 Theia_66 0 0.0
5499 Theia_67 1 0.1248
5500 Theia_69 0 0.0
5501 Theia_70 1 0.1264
5502 Theia_71 1 0.0976
5503 Theia_72 0 0.0
5504 Theia_73 0 0.0
5505 Theia_78 0 0.0
5506 Theia_80 1 0.0696
5507 Theia_85 0 0.0
5508 Theia_89 2 0.1564
5509 Theia_93 0 0.0
5510 Theia_96 2 0.1744
5511 Theia_100 0 0.0
5512 Theia_101 0 0.0
5513 Theia_105 1 0.1112
5514 Theia_110 2 0.228
5515 Theia_117 1 0.088
5516 Theia_118 1 0.1248
5517 Theia_123 0 0.0
5518 Theia_128 1 0.0632
5519 Theia_139 0 0.0
5520 Theia_149 1 0.066
5521 Theia_153 0 0.0
5522 Theia_167 2 0.1832
5523 Theia_169 0 0.0
5524 Theia_171 1 0.12
5525 Theia_172 0 0.0
5526 Theia_176 0 0.0
5527 Theia_177 1 0.0864
5528 Theia_178 2 0.1952
5529 Theia_180 3 0.2632
5530 Theia_181 3 0.282
5531 Theia_189 0 0.0
5532 Theia_199 0 0.0
5533 Theia_200 0 0.0
5534 Theia_202 0 0.0
5535 Theia_213 0 0.0
5536 Theia_222 2 0.172
5537 Theia_224 0 0.0
5538 Theia_227 1 0.1136
5539 Theia_228 0 0.0
5540 Theia_229 0 0.0
5541 Theia_230 0 0.0
5542 Theia_232 0 0.0
5543 Theia_236 2 0.2108
5544 Theia_240 0 0.0
5545 Theia_242 1 0.0872
5546 Theia_246 1 0.086
5547 Theia_247 0 0.0
5548 Theia_248 0 0.0
5549 Theia_249 0 0.0
5550 Theia_253 1 0.1264
5551 Theia_256 0 0.0
5552 Theia_260 0 0.0
5553 Theia_267 1 0.1264
5554 Theia_269 0 0.0
5555 Theia_272 0 0.0
5556 Theia_274 0 0.0
5557 Theia_277 0 0.0
5558 Theia_280 2 0.2084
5559 Theia_282 0 0.0
5560 Theia_283 2 0.222
5561 Theia_286 0 0.0
5562 Theia_290 1 0.1
5563 Theia_291 1 0.0796
5564 Theia_292 0 0.0
5565 Theia_295 1 0.1232
5566 Theia_311 0 0.0
5567 Theia_314 1 0.1244
5568 Theia_316 5 0.3744
5569 Theia_319 1 0.1244
5570 Theia_322 0 0.0
5571 Theia_323 1 0.0856
5572 Theia_332 5 0.324
5573 Theia_333 1 0.1
5574 Theia_339 5 0.4284
5575 Theia_345 1 0.1252
5576 Theia_354 0 0.0
5577 Theia_358 1 0.1248
5578 Theia_361 3 0.2704
5579 Theia_365 3 0.278
5580 Theia_366 2 0.1984
5581 Theia_373 0 0.0
5582 Theia_379 1 0.11
5583 Theia_383 0 0.0
5584 Theia_387 0 0.0
5585 Theia_390 0 0.0
5586 Theia_391 0 0.0
5587 Theia_398 3 0.26
5588 Theia_399 0 0.0
5589 Theia_401 1 0.1248
5590 Theia_403 4 0.3108
5591 Theia_411 2 0.2056
5592 Theia_415 1 0.1256
5593 Theia_420 2 0.2348
5594 Theia_436 0 0.0
5595 Theia_439 1 0.126
5596 Theia_446 0 0.0
5597 Theia_447 0 0.0
5598 Theia_453 1 0.1268
5599 Theia_455 4 0.332
5600 Theia_458 1 0.108
5601 Theia_470 1 0.0968
5602 Theia_472 2 0.2364
5603 Theia_480 1 0.1224
5604 Theia_497 1 0.1136
5605 Theia_502 0 0.0
5606 Theia_517 3 0.3252
5607 Theia_545 0 0.0
5608 Theia_546 2 0.2456
5609 Theia_551 2 0.2268
5610 Theia_553 2 0.24
5611 Theia_558 0 0.0
5612 Theia_560 0 0.0
5613 Theia_569 0 0.0
5614 Theia_585 0 0.0
5615 Theia_586 1 0.0532
5616 Theia_589 2 0.2448
5617 Theia_613 1 0.1128
5618 Theia_618 0 0.0
5619 Theia_619 1 0.0516
5620 Theia_622 0 0.0
5621 Theia_624 1 0.0964
5622 Theia_625 2 0.1424
5623 Theia_638 1 0.122
5624 Theia_643 0 0.0
5625 Theia_648 0 0.0
5626 Theia_649 1 0.1032
5627 Theia_651 2 0.1172
5628 Theia_652 1 0.0728
5629 Theia_654 1 0.0896
5630 Theia_659 2 0.2496
5631 Theia_665 1 0.1204
5632 Theia_667 1 0.0428
5633 Theia_669 1 0.0576
5634 Theia_696 0 0.0
5635 Theia_698 0 0.0
5636 Theia_701 0 0.0
5637 Theia_704 2 0.2444
5638 Theia_708 1 0.1268
5639 Theia_710 0 0.0
5640 Theia_711 0 0.0
5641 Theia_713 0 0.0
5642 Theia_714 1 0.1104
5643 Theia_729 0 0.0
5644 Theia_738 0 0.0
5645 Theia_743 2 0.2336
5646 Theia_745 1 0.1236
5647 Theia_746 1 0.1268
5648 Theia_752 0 0.0
5649 Theia_754 0 0.0
5650 Theia_759 0 0.0
5651 Theia_766 1 0.1248
5652 Theia_771 0 0.0
5653 Theia_773 0 0.0
5654 Theia_775 0 0.0
5655 Theia_776 0 0.0
5656 Theia_780 1 0.0364
5657 Theia_782 1 0.1108
5658 Theia_792 0 0.0
5659 Theia_807 0 0.0
5660 Theia_817 1 0.1252
5661 Theia_818 0 0.0
5662 Theia_822 3 0.3056
5663 Theia_828 4 0.3964
5664 Theia_833 2 0.2112
5665 Theia_834 1 0.0816
5666 Theia_836 0 0.0
5667 Theia_844 0 0.0
5668 Theia_850 0 0.0
5669 Theia_856 0 0.0
5670 Theia_862 1 0.1264
5671 Theia_863 0 0.0
5672 Theia_865 1 0.0676
5673 Theia_872 0 0.0
5674 Theia_873 0 0.0
5675 Theia_874 0 0.0
5676 Theia_882 3 0.3144
5677 Theia_888 0 0.0
5678 Theia_900 1 0.1152
5679 Theia_903 1 0.1188
5680 Theia_925 0 0.0
5681 Theia_933 1 0.1224
5682 Theia_943 0 0.0
5683 Theia_953 0 0.0
5684 Theia_954 0 0.0
5685 Theia_962 0 0.0
5686 Theia_974 1 0.1188
5687 Theia_978 1 0.1252
5688 Theia_980 0 0.0
5689 Theia_984 1 0.126
5690 Theia_986 3 0.296
5691 Theia_990 0 0.0
5692 Theia_1001 0 0.0
5693 Theia_1023 2 0.1864
5694 Theia_1024 2 0.2012
5695 Theia_1038 2 0.2228
5696 Theia_1040 0 0.0
5697 Theia_1062 0 0.0
5698 Theia_1075 1 0.1264
5699 Theia_1079 0 0.0
5700 Theia_1082 0 0.0
5701 Theia_1083 0 0.0
5702 Theia_1086 0 0.0
5703 Theia_1117 2 0.1884
5704 Theia_1140 3 0.2752
5705 Theia_1147 1 0.1008
5706 Theia_1156 1 0.0812
5707 Theia_1170 3 0.3556
5708 Theia_1179 2 0.1788
5709 Theia_1188 0 0.0
5710 Theia_1203 0 0.0
5711 Theia_1224 0 0.0
5712 Theia_1232 1 0.1268
5713 Theia_1256 0 0.0
5714 Theia_1297 1 0.124
5715 Theia_1306 1 0.1272
5716 Theia_1315 0 0.0
5717 Theia_1366 2 0.2472
5718 Theia_1408 0 0.0
5719 Theia_1424 3 0.1612
5720 Theia_1432 0 0.0
5721 Theia_1450 0 0.0
5722 Theia_1465 3 0.1796
5723 Theia_1474 0 0.0
5724 Theia_1528 0 0.0
5725 Theia_1643 1 0.122
5726 Theia_1645 0 0.0
5727 Theia_1647 0 0.0
5728 Theia_1654 1 0.1248
5729 Theia_1656 0 0.0
5730 Theia_1661 2 0.1028
5731 Theia_1666 4 0.292
5732 Theia_1676 5 0.4472
5733 Theia_1694 1 0.1208
5734 Theia_1713 0 0.0
5735 Theia_1722 0 0.0
5736 Theia_1734 0 0.0
5737 Theia_1740 0 0.0
5738 Theia_1742 1 0.1272
5739 Theia_1746 1 0.1224
5740 Theia_1749 2 0.2448
5741 Theia_1754 2 0.2396
5742 Theia_1756 6 0.4808
5743 Theia_1761 1 0.1256
5744 Theia_1769 0 0.0
5745 Theia_1774 0 0.0
5746 Theia_1777 0 0.0
5747 Theia_1796 1 0.1264
5748 Theia_1797 1 0.0708
5749 Theia_1798 0 0.0
5750 Theia_1802 1 0.1156
5751 Theia_1806 2 0.2272
5752 Theia_1813 4 0.3604
5753 Theia_1822 5 0.4388
5754 Theia_1829 1 0.1264
5755 Theia_1841 3 0.2708
5756 Theia_1844 3 0.3012
5757 Theia_1851 5 0.4164
5758 Theia_1854 0 0.0
5759 Theia_1858 1 0.1236
5760 Theia_1871 2 0.1704
5761 Theia_1873 0 0.0
5762 Theia_1875 2 0.252
5763 Theia_1884 3 0.3416
5764 Theia_1885 0 0.0
5765 Theia_1886 1 0.1252
5766 Theia_1890 1 0.0944
5767 Theia_1891 1 0.1256
5768 Theia_1907 0 0.0
5769 Theia_1914 1 0.1264
5770 Theia_1918 0 0.0
5771 Theia_1920 1 0.124
5772 Theia_1922 1 0.1248
5773 Theia_1927 2 0.2336
5774 Theia_1928 2 0.1388
5775 Theia_1934 5 0.3816
5776 Theia_1957 5 0.5168
5777 Theia_1966 2 0.22
5778 Theia_1975 0 0.0
5779 Theia_1976 1 0.1264
5780 Theia_1982 1 0.1112
5781 Theia_2000 0 0.0
5782 Theia_2007 1 0.0992
5783 Theia_2018 3 0.2376
5784 Theia_2032 1 0.1264
5785 Theia_2045 1 0.0952
5786 Theia_2052 5 0.3488
5787 Theia_2062 2 0.1912
5788 Theia_2078 0 0.0
5789 Theia_2087 0 0.0
5790 Theia_2096 1 0.1124
5791 Theia_2103 0 0.0
5792 Theia_2110 1 0.1264
5793 Theia_2115 1 0.1264
5794 Theia_2118 1 0.0876
5795 Theia_2119 3 0.3172
5796 Theia_2121 1 0.058
5797 Theia_2122 5 0.4336
5798 Theia_2133 3 0.2156
5799 Theia_2135 1 0.126
5800 Theia_2139 5 0.43
5801 Theia_2145 1 0.1252
5802 Theia_2151 3 0.3436
5803 Theia_2166 1 0.126
5804 Theia_2175 0 0.0
5805 Theia_2179 1 0.1248
5806 Theia_2185 2 0.2032
5807 Theia_2192 0 0.0
5808 Theia_2227 1 0.102
5809 Theia_2231 0 0.0
5810 Theia_2249 0 0.0
5811 Theia_2252 1 0.1252
5812 Theia_2254 0 0.0
5813 Theia_2266 3 0.2556
5814 Theia_2267 1 0.1248
5815 Theia_2289 3 0.2868
5816 Theia_2296 1 0.0708
5817 Theia_2299 2 0.234
5818 Theia_2325 4 0.3996
5819 Theia_2330 2 0.2
5820 Theia_2335 0 0.0
5821 Theia_2341 1 0.0872
5822 Theia_2351 1 0.1196
5823 Theia_2356 2 0.2064
5824 Theia_2360 1 0.1268
5825 Theia_2376 1 0.1244
5826 Theia_2395 1 0.1272
5827 Theia_2406 3 0.246
5828 Theia_2421 1 0.0648
5829 Theia_2436 2 0.158
5830 Theia_2443 1 0.1152
5831 Theia_2448 1 0.092
5832 Theia_2449 0 0.0
5833 Theia_2450 1 0.0892
5834 Theia_2460 2 0.1832
5835 Theia_2468 2 0.1712
5836 Theia_2478 3 0.296
5837 Theia_2482 0 0.0
5838 Theia_2488 1 0.048
5839 Theia_2493 1 0.1252
5840 Theia_2501 2 0.2104
5841 Theia_2505 1 0.1248
5842 Theia_2510 1 0.1244
5843 Theia_2517 1 0.1004
5844 Theia_2526 1 0.0836
5845 Theia_2541 0 0.0
5846 Theia_2561 1 0.0768
5847 Theia_2615 2 0.2424
5848 Theia_2619 3 0.278
5849 Theia_2621 2 0.1968
5850 Theia_2649 2 0.2116
5851 Theia_2651 1 0.1264
5852 Theia_2665 0 0.0
5853 Theia_2725 1 0.1256
5854 Theia_2727 2 0.1716
5855 Theia_2728 1 0.1256
5856 Theia_2730 4 0.442
5857 Theia_2745 1 0.0844
5858 Theia_2782 1 0.1264
5859 Theia_2803 2 0.2396
5860 Theia_2812 1 0.1252
5861 Theia_2819 2 0.2008
5862 Theia_2822 4 0.2584
5863 Theia_2850 0 0.0
5864 Theia_2897 0 0.0
5865 Theia_2901 1 0.0764
5866 Theia_2902 2 0.24
5867 Theia_2921 1 0.1256
5868 Theia_2924 1 0.1256
5869 Theia_2936 0 0.0
5870 Theia_2937 2 0.17
5871 Theia_2945 0 0.0
5872 Theia_2966 1 0.09
5873 Theia_2982 0 0.0
5874 Theia_2999 1 0.0608
5875 Theia_3005 1 0.1252
5876 Theia_3010 0 0.0
5877 Theia_3047 4 0.406
5878 Theia_3048 0 0.0
5879 Theia_3067 0 0.0
5880 Theia_3097 1 0.106
5881 Theia_3099 1 0.0976
5882 Theia_3114 2 0.244
5883 Theia_3118 3 0.2608
5884 Theia_3127 0 0.0
5885 Theia_3144 0 0.0
5886 Theia_3152 2 0.1792
5887 Theia_3167 2 0.2144
5888 Theia_3202 0 0.0
5889 Theia_3227 3 0.278
5890 Theia_3229 2 0.1688
5891 Theia_3250 1 0.1008
5892 Theia_3251 1 0.1244
5893 Theia_3260 2 0.1768
5894 Theia_3263 0 0.0
5895 Theia_3265 0 0.0
5896 Theia_3272 1 0.1264
5897 Theia_3274 0 0.0
5898 Theia_3286 3 0.2912
5899 Theia_3308 1 0.1244
5900 Theia_3309 0 0.0
5901 Theia_3317 0 0.0
5902 Theia_3318 0 0.0
5903 Theia_3319 3 0.3184
5904 Theia_3327 3 0.312
5905 Theia_3329 0 0.0
5906 Theia_3333 4 0.434
5907 Theia_3337 0 0.0
5908 Theia_3339 1 0.0628
5909 Theia_3381 7 0.5104
5910 Theia_3397 0 0.0
5911 Theia_3402 3 0.3404
5912 Theia_3409 3 0.3088
5913 Theia_3423 2 0.1968
5914 Theia_3428 0 0.0
5915 Theia_3455 1 0.1264
5916 Theia_3457 4 0.3756
5917 Theia_3462 0 0.0
5918 Theia_3475 0 0.0
5919 Theia_3494 1 0.1248
5920 Theia_3502 1 0.126
5921 Theia_3524 0 0.0
5922 Theia_3581 1 0.1192
5923 Theia_3582 1 0.1248
5924 Theia_3609 4 0.396
5925 Theia_3623 0 0.0
5926 Theia_3628 1 0.1244
5927 Theia_3659 1 0.0664
5928 Theia_3666 2 0.2108
5929 Theia_3669 5 0.4032
5930 Theia_3686 0 0.0
5931 Theia_3715 3 0.2924
5932 Theia_3716 1 0.1256
5933 Theia_3721 4 0.3556
5934 Theia_3739 1 0.0848
5935 Theia_3740 1 0.062
5936 Theia_3747 1 0.1248
5937 Theia_3768 1 0.1272
5938 Theia_3779 0 0.0
5939 Theia_3784 1 0.062
5940 Theia_3796 2 0.2276
5941 Theia_3823 1 0.1092
5942 Theia_3832 2 0.1668
5943 Theia_3849 2 0.2496
5944 Theia_3857 6 0.5032
5945 Theia_3862 0 0.0
5946 Theia_3886 2 0.2036
5947 Theia_3916 2 0.1676
5948 Theia_3922 1 0.1256
5949 Theia_3932 1 0.0736
5950 Theia_3967 0 0.0
5951 Theia_3975 0 0.0
5952 Theia_3980 0 0.0
5953 Theia_3986 1 0.126
5954 Theia_3992 3 0.2752
5955 Theia_3995 2 0.1872
5956 Theia_4007 0 0.0
5957 Theia_4013 1 0.1264
5958 Theia_4069 1 0.0616
5959 Theia_4165 1 0.072
5960 Theia_4208 2 0.2504
5961 Theia_4212 2 0.1952
5962 Theia_4228 0 0.0
5963 Theia_4244 0 0.0
